1, 0.2000, 0.2500, 0.2495, 0.6467, 0.1809, 0.1600
1, 0.2000, 0.2000, 0.2000, 0.6417, 0.1518, 0.1667
1, 0.4000, 0.3500, 0.9895, 0.6693, 0.6024, 0.2067
1, 0.3000, 0.2000, 0.0358, 0.6630, 0.1325, 0.0167
1, 0.3000, 0.2500, 0.0899, 0.6717, 0.1391, 0.0167
1, 0.3000, 0.2500, 0.0929, 0.6717, 0.1391, 0.0167
1, 0.4000, 0.4000, 0.0850, 0.6427, 0.2470, 0.0267
1, 0.2000, 0.1000, 0.0648, 0.6403, 0.1125, 0.0367
1, 0.2000, 0.1000, 0.0480, 0.6383, 0.0680, 0.0433
1, 0.1000, 0.1000, 0.0499, 0.6333, 0.1076, 0.0633
1, 0.4000, 0.2000, 0.0689, 0.6503, 0.1473, 0.0700
1, 0.2000, 0.2000, 0.0669, 0.6620, 0.1317, 0.0767
1, 0.2000, 0.1500, 0.0729, 0.6473, 0.1012, 0.0900
1, 0.2000, 0.2000, 0.0767, 0.6387, 0.1380, 0.1033
1, 0.3000, 0.1000, 0.0660, 0.6333, 0.1520, 0.1167
1, 0.2000, 0.1000, 0.0995, 0.6360, 0.0600, 0.1200
1, 0.2000, 0.1000, 0.0760, 0.6470, 0.1175, 0.1433
1, 0.6000, 0.3500, 0.0995, 0.6670, 0.3080, 0.1833
1, 0.2000, 0.1000, 0.0725, 0.6483, 0.1040, 0.2000
1, 0.4000, 0.3000, 0.3420, 0.6420, 0.5113, 0.3267
1, 0.3000, 0.2000, 0.1650, 0.6407, 0.2025, 0.3533
1, 0.3000, 0.3500, 0.2250, 0.6427, 0.3258, 0.4233
1, 0.3000, 0.1000, 0.1319, 0.6417, 0.1752, 0.4700
1, 0.5000, 0.3500, 0.1698, 0.6553, 0.2769, 0.5867
1, 0.3000, 0.2000, 0.1049, 0.6490, 0.1626, 0.5967
1, 0.2000, 0.2000, 0.0599, 0.6633, 0.0862, 0.6033
1, 0.5000, 0.3500, 0.2995, 0.6490, 0.3890, 0.6033
1, 0.3000, 0.2000, 0.0995, 0.6520, 0.1305, 0.7200
